trip_id,start_time,end_time,headway_secs
19J-GLOBAUX-00-I_2_1,21:45:05,22:12:50,555
19J-GLOBAUX-00-I_2_1,22:12:50,22:22:15,565
19J-GLOBAUX-00-I_2_1,22:22:15,24:38:45,630
19J-GLOBAUX-00-I_2_0,05:30:00,08:44:15,555
19J-GLOBAUX-00-I_2_0,08:44:15,12:10:15,515
19J-GLOBAUX-00-I_2_0,12:10:15,14:01:05,475
19J-GLOBAUX-00-I_2_0,14:01:05,17:46:35,410
19J-GLOBAUX-00-I_2_0,17:46:35,19:29:15,440
19J-GLOBAUX-00-I_2_0,19:29:15,20:55:25,470
19J-GLOBAUX-00-I_2_0,20:55:25,22:28:55,510
19J-GLOBAUX-00-I_2_0,22:28:55,22:56:40,555
19J-GLOBAUX-00-I_2_0,22:56:40,23:06:00,560
19J-GLOBAUX-00-I_2_0,23:06:00,24:30:00,630
19J-GLOBAUX-00-I_4_0,05:30:00,24:40:00,600
19J-GLOBAUX-00-I_4_0,24:40:00,24:48:30,510
19J-GLOBAUX-00-I_4_0,24:48:30,25:00:00,690
19J-GLOBAUX-00-I_4_1,05:30:00,25:00:00,600
19J-GLOBAUX-00-I_5_3,05:30:00,08:49:30,630
19J-GLOBAUX-00-I_5_3,08:49:30,08:59:45,615
19J-GLOBAUX-00-I_5_3,08:59:45,19:20:15,510
19J-GLOBAUX-00-I_5_3,19:20:15,19:30:00,585
19J-GLOBAUX-00-I_5_3,19:30:00,24:45:00,630
19J-GLOBAUX-00-I_5_2,05:30:00,09:21:00,630
19J-GLOBAUX-00-I_5_2,09:21:00,19:41:30,510
19J-GLOBAUX-00-I_5_2,19:41:30,19:51:00,570
19J-GLOBAUX-00-I_5_2,19:51:00,24:45:00,630
